Years;Cluster Id;Cluster generic legend;Cluster specific legend;Terms id;Pseudo-Inclusion;Cluster Size;Density;Number of fathers;Number of sons 
305 318;1190;585;57;57 255 512 585;1;1;1;1;0 
305 318;1192;585;1452;585 743 1175 1452;1;1;1;1;0 
305 318;1193;585;1821;50 585 1451 1821;1;1;1;1;0 
305 318;1195;585;464;464 585 1040 1609 1730;1;1;1;1;0 
305 318;1204;614;1213;64 118 614 1213;1;1;1;1;0 
305 318;1205;614;1213;614 618 1213 1364;1;1;1;1;0 
305 318;1227;348;422;348 381 422 682;1;1;1;1;0 
305 318;1229;1313;1582;330 707 794 1313 1582;1;1;1;1;0 
305 318;1231;1313;524;524 707 1313 1387;1;1;1;1;0 
305 318;1233;1313;1238;707 1238 1313 1829;1;1;1;1;0 
305 318;1235;719;436;436 719 972 988 1363;1;1;1;1;0 
305 318;1245;405;208;208 405 734 1420;1;1;1;1;0 
305 318;1253;765;1911;765 1363 1607 1911;1;1;1;1;0 
305 318;1254;765;972;765 972 1363 1607;1;1;1;1;0 
305 318;1260;770;1242;381 422 770 1242;1;1;1;1;0 
305 318;1263;770;442;381 442 682 770 1373 1956;1;1;1;1;0 
305 318;1288;926;683;50 683 926 1883;1;1;1;1;0 
305 318;1289;926;291;178 291 926 1009;1;1;1;1;0 
305 318;1294;943;1329;943 1329 1491 1984;1;1;1;1;0 
305 318;1297;58;703;58 206 703 943;1;1;1;1;0 
305 318;1299;58;1574;58 707 794 943 1574;1;1;1;1;0 
305 318;1309;719;436;436 719 988 1658;1;1;1;1;0 
305 318;1316;995;805;805 995 1103 1368 1441;1;1;1;1;0 
305 318;1333;1244;2079;190 531 1037 1183 1244 1463 2079;1;1;1;1;0 
305 318;1349;1068;1479;104 641 1068 1360 1479 1584;1;1;1;1;0 
305 318;1379;1187;1167;864 1167 1187 1892;1;1;1;1;0 
305 318;1380;1187;1167;85 1167 1187 1892 2000;1;1;1;1;0 
305 318;1381;1187;90;90 173 236 1187;1;1;1;1;0 
305 318;1391;1234;1097;125 1097 1234 1297 1629 1730 1731;1;1;1;1;0 
305 318;1416;1730;1297;1040 1297 1730 1731 1975;1;1;1;1;0 
305 318;1421;202;1421;202 431 1303 1421 1617 2001;1;1;1;1;0 
305 318;1422;2001;1120;238 293 535 949 1120 1303 1487 1954 2001;1;1;1;1;0 
305 318;1423;2001;59;47 59 202 1303 1688 2001 2063;1;1;1;1;0 
305 318;1424;202;179;179 202 1190 1303;1;1;1;1;0 
305 318;1429;1559;190;190 1183 1312 1559;1;1;1;1;0 
305 318;1440;1326;2030;1000 1326 1391 2030;1;1;1;1;0 
305 318;1441;1326;1128;1128 1322 1326 1391;1;1;1;1;0 
305 318;1442;1326;582;582 1322 1326 1391;1;1;1;1;0 
305 318;1458;1607;972;436 972 1363 1607;1;1;1;1;0 
305 318;1467;1373;1956;381 1373 1729 1956;1;1;1;1;0 
305 318;1476;1037;2079;359 1037 1375 2079;1;1;1;1;0 
305 318;1482;1397;1911;293 1363 1397 1607 1911;1;1;1;1;0 
305 318;1487;1401;1189;786 1149 1189 1401;1;1;1;1;0 
305 318;1492;1405;868;868 1405 1652 1691;1;1;1;1;0 
305 318;1493;1405;1297;1040 1297 1405 1730 1975;1;1;1;1;0 
305 318;1494;1405;1297;683 1297 1405 1975;1;1;1;1;0 
305 318;1506;1434;943;206 943 1334 1434;1;1;1;1;0 
305 318;1523;1473;2056;1012 1473 1970 2056;1;1;1;1;0 
305 318;1524;1473;208;208 734 1420 1473 1970;1;1;1;1;0 
305 318;1525;1473;1886;734 1420 1473 1886;1;1;1;1;0 
305 318;1526;1487;179;179 551 672 1487;1;1;1;1;0 
305 318;1533;1506;788;50 788 1451 1506;1;1;1;1;0 
305 318;1534;1506;66;50 66 743 1506;1;1;1;0;0 
305 318;1536;1506;2000;50 85 1506 2000;1;1;1;1;0 
305 318;1537;1506;221;50 221 1451 1506;1;1;1;1;0 
305 318;1544;1514;385;385 493 536 1514;1;1;1;1;0 
305 318;1548;1530;322;322 551 1487 1530;1;1;1;1;0 
305 318;1549;1530;1479;104 641 1360 1479 1530 1584;1;1;1;1;0 
305 318;1551;1542;1329;1329 1333 1524 1542;1;1;1;1;0 
305 318;1561;1851;906;240 906 1563 1851;1;1;1;1;0 
305 318;1575;1600;1956;381 1600 1729 1956;1;1;1;1;0 
305 318;1586;1609;1297;683 1040 1297 1609 1975;1;1;1;1;0 
305 318;1587;1609;1297;1297 1609 1730 1975;1;1;1;1;0 
305 318;1589;1614;395;395 1272 1375 1614;1;1;1;1;0 
305 318;1592;1614;972;972 1363 1607 1614;1;1;1;1;0 
305 318;1611;1719;1083;41 1083 1563 1719 1851;1;1;1;1;0 
305 318;1617;1234;1297;1234 1297 1629 1730 1731 1975 1984;1;1;1;1;0 
305 318;1632;1660;906;906 1563 1660 1786;1;1;1;1;0 
305 318;1634;1789;98;98 1085 1171 1789;1;1;1;0;0 
305 318;1641;47;59;47 59 1805 2010;1;1;1;1;0 
305 318;1642;1805;1911;293 1032 1805 1911;1;1;1;1;0 
305 318;1664;1877;1479;641 1479 1584 1877;1;1;1;1;0 
305 318;1672;1892;864;564 864 1167 1892;1;1;1;1;0 
305 318;1686;1929;1884;1196 1884 1886 1929;1;1;1;1;0 
305 318;1695;1964;1074;126 348 1074 1548 1964;1;1;1;1;0 
305 318;1696;1964;1283;348 1088 1283 1964;1;1;1;1;0 
305 318;1698;1964;970;348 970 1558 1964;1;1;1;1;0 
305 318;1705;348;422;348 381 422 1964;1;1;1;1;0 
305 318;1706;126;107;107 126 348 1964;1;1;1;1;0 
305 318;1711;1966;1479;104 1360 1479 1584 1966;1;1;1;1;0 
305 318;1728;1999;881;881 1246 1608 1999;1;1;1;1;0 
305 318;1732;1999;482;482 502 1608 1999;1;1;1;1;0 
305 318;1735;2001;118;118 431 603 618 2001;1;1;1;1;0 
305 318;1737;2001;1617;67 1303 1617 2001;1;1;1;1;0 
305 318;1738;2001;1515;618 1303 1515 2001;1;1;1;1;0 
305 318;1740;2001;1097;47 464 1097 2001;1;1;1;1;0 
305 318;1741;2006;493;493 850 1916 2006;1;1;1;1;0 
305 318;1763;2057;24;24 1656 2057 2112;1;1;1;1;0 
305 318;1770;2093;1009;713 833 1009 2093;1;1;1;1;0 
298 311;957;2;518;2 174 518 867;1;1;1;1;1 
298 311;959;2;1297;2 1297 1609 1730;1;1;1;1;1 
298 311;964;25;1839;25 1008 1052 1839;1;1;1;0;1 
298 311;967;25;1779;25 108 818 1779;1;1;1;1;0 
298 311;971;1851;906;41 906 1563 1851 2076;1;1;1;2;1 
298 311;976;143;47;33 47 143 526;1;1;1;0;0 
298 311;978;47;293;47 293 570 1487;1;1;1;0;1 
298 311;980;47;238;47 143 238 758 1584 1688 1954;1;1;1;1;1 
298 311;982;47;293;47 293 1290 1688 1911;1;1;1;0;1 
298 311;985;53;68;53 68 154 1874;1;1;1;1;1 
298 311;986;53;1970;53 254 741 1903 1970;1;1;1;0;0 
298 311;989;58;1675;58 143 1089 1675 1982;1;1;1;0;1 
298 311;990;58;801;58 143 801 1334;1;1;1;0;1 
298 311;991;58;196;58 143 196 707 958;1;1;1;1;1 
298 311;993;1434;58;58 143 876 1434;1;1;1;0;0 
298 311;994;1434;650;58 143 650 1434 1688;1;1;1;1;1 
298 311;995;206;617;58 143 206 617 1200;1;1;1;0;0 
298 311;999;58;1773;33 58 143 1773;1;1;1;1;0 
298 311;1000;1434;2063;58 617 1434 2010 2063;1;1;1;0;1 
298 311;1010;89;1582;89 330 1582 1857;1;1;1;1;0 
298 311;1011;89;2016;89 186 330 1387 2016;1;1;1;0;0 
298 311;1024;1964;1630;126 348 381 1630 1964;1;1;1;1;1 
298 311;1030;133;375;133 375 1628 1726;1;1;1;0;1 
298 311;1032;1726;654;133 654 818 1726;1;1;1;0;0 
298 311;1045;141;755;36 141 551 755 810 945 1066 1163 1192 1361 1780 1938 1969 1991 2021 2026 2117;1;1;1;1;0 
298 311;1049;143;1111;33 47 104 143 1111;1;1;1;0;0 
298 311;1050;47;293;47 59 143 293 949;1;1;1;0;1 
298 311;1052;143;1479;143 266 641 1479 1584;1;1;1;1;1 
298 311;1055;405;1190;4 162 179 346 405 425 459 499 645 878 960 1190 1911 2091;1;1;1;2;0 
298 311;1056;1434;1411;174 521 867 928 946 1006 1234 1411 1434 2035;1;1;1;0;0 
298 311;1057;926;322;100 178 322 926 1040 1914;1;1;1;0;0 
298 311;1059;178;493;178 385 493 536;1;1;1;1;1 
298 311;1065;202;1213;118 202 334 1213;1;1;1;0;1 
298 311;1073;210;2004;210 691 1324 2004;1;1;1;0;1 
298 311;1079;231;1111;231 744 1111 2060;1;1;1;0;0 
298 311;1080;236;29;29 236 587 1505;1;1;1;0;1 
298 311;1089;290;2030;290 1322 1391 2030;1;1;1;1;1 
298 311;1092;254;1903;254 334 741 1903;1;1;1;0;0 
298 311;1099;341;303;254 303 341 893;1;1;1;0;0 
298 311;1101;341;1088;341 407 1088 1903;1;1;1;0;0 
298 311;1102;341;1699;254 334 341 1699;1;1;1;0;0 
298 311;1103;341;276;254 276 341 741 1903;1;1;1;0;0 
298 311;1105;348;891;348 891 1481 1964;1;1;1;0;0 
298 311;1113;348;1767;348 486 1370 1373 1767;1;1;1;1;0 
298 311;1117;348;381;29 254 348 381 1903 1964;1;1;1;1;0 
298 311;1124;381;1088;381 407 1088 1903;1;1;1;0;0 
298 311;1127;1373;1248;381 442 1248 1373;1;1;1;0;0 
298 311;1130;348;381;254 348 381 741 1903;1;1;1;0;0 
298 311;1132;390;627;390 627 1350 1726;1;1;1;0;0 
298 311;1137;1805;1190;4 162 346 405 425 459 499 605 632 645 734 878 960 1100 1120 1190 1466 1564 1805 1911 2091 2118;1;1;1;2;0 
298 311;1141;412;809;412 776 809 895 1804;1;1;1;1;0 
298 311;1143;412;1890;412 894 1804 1890;1;1;1;0;1 
298 311;1146;1660;428;146 154 428 431 551 628 887 945 1084 1127 1163 1203 1342 1379 1451 1606 1660 1786 2001;1;1;1;2;0 
298 311;1147;1303;1570;431 1303 1570 1935;1;1;1;0;0 
298 311;1149;202;1879;118 202 431 1879;1;1;1;0;0 
298 311;1151;47;293;47 59 293 431 1290 1303 1607 1688 1954 2001;1;1;1;2;1 
298 311;1152;202;1364;202 431 618 1364 1515 2001;1;1;1;1;1 
298 311;1157;492;266;266 492 760 863;1;1;1;0;1 
298 311;1159;500;385;385 500 1064 2004;1;1;1;0;0 
298 311;1161;500;1779;108 500 1466 1779;1;1;1;1;1 
298 311;1164;513;842;500 513 842 1421;1;1;1;0;1 
298 311;1165;513;385;385 513 703 1790;1;1;1;0;0 
298 311;1166;513;108;108 333 493 513;1;1;1;0;0 
298 311;1170;521;276;254 276 521 1903;1;1;1;0;0 
298 311;1171;254;1903;254 521 741 1903;1;1;1;0;0 
298 311;1174;982;797;530 626 797 982;1;1;1;0;0 
298 311;1177;531;1183;159 190 531 1183 1244;1;1;1;1;0 
298 311;1180;531;1406;531 1037 1244 1406 2079;1;1;1;1;0 
298 311;1181;536;385;108 385 493 536;1;1;1;1;1 
298 311;1186;572;1404;572 590 1404 2082;1;1;1;0;0 
298 311;1187;1175;1779;178 585 700 1175 1779;1;1;1;0;1 
298 311;1188;585;322;18 322 585 743;1;1;1;0;1 
298 311;1190;585;512;57 255 512 585;1;1;1;0;1 
298 311;1192;585;743;585 743 1175 1452;1;1;1;0;1 
298 311;1193;585;1821;50 585 1451 1821;1;1;1;1;1 
298 311;1195;1609;464;464 585 1040 1609 1730;1;1;1;2;1 
298 311;1197;593;1569;254 593 1088 1569;1;1;1;0;0 
298 311;1203;614;1156;442 504 614 1156;1;1;1;0;0 
298 311;1204;614;1213;64 118 614 1213;1;1;1;0;1 
298 311;1205;614;1364;614 618 1213 1364;1;1;1;0;1 
298 311;1207;254;1903;254 614 741 1903;1;1;1;0;0 
298 311;1212;632;1190;4 162 179 405 425 459 499 632 645 878 960 1100 1120 1190 1911 2091;1;1;1;2;0 
298 311;1213;632;561;459 561 605 632;1;1;1;0;0 
298 311;1216;1066;755;633 755 1066 1358;1;1;1;0;0 
298 311;1217;633;455;455 633 1358 1661;1;1;1;0;0 
298 311;1225;651;741;254 651 741 1903;1;1;1;0;0 
298 311;1227;348;422;348 381 422 682;1;1;1;1;1 
298 311;1229;1313;1582;330 707 794 1313 1582;1;1;1;1;1 
298 311;1231;1313;524;524 707 1313 1387;1;1;1;1;1 
298 311;1233;1313;1238;707 1238 1313 1829;1;1;1;1;1 
298 311;1234;75;1586;75 462 719 1586;1;1;1;0;0 
298 311;1235;719;436;436 719 972 988 1363;1;1;1;1;1 
298 311;1245;1420;734;208 405 734 1420;1;1;1;1;1 
298 311;1253;765;1363;765 1363 1607 1911;1;1;1;1;1 
298 311;1254;1607;972;765 972 1363 1607;1;1;1;1;1 
298 311;1259;770;1956;68 770 1729 1956;1;1;1;1;0 
298 311;1260;770;422;381 422 770 1242;1;1;1;1;1 
298 311;1262;770;381;254 381 770 1088 1903;1;1;1;0;0 
298 311;1263;770;1956;381 442 682 770 1373 1956;1;1;1;1;1 
298 311;1273;831;858;831 858 1183 2079;1;1;1;0;0 
298 311;1276;857;1766;475 857 1524 1766;1;1;1;0;0 
298 311;1278;880;1802;496 880 1289 1802;1;1;1;0;0 
298 311;1280;880;741;254 741 880 1903;1;1;1;0;0 
298 311;1285;254;1903;254 741 919 1903;1;1;1;0;0 
298 311;1288;926;683;50 683 926 1883;1;1;1;1;1 
298 311;1289;178;291;178 291 926 1009;1;1;1;0;1 
298 311;1294;943;1491;943 1329 1491 1984;1;1;1;1;1 
298 311;1297;58;703;58 206 703 943;1;1;1;1;1 
298 311;1299;58;794;58 707 794 943 1574;1;1;1;1;1 
298 311;1303;946;174;174 946 1283 2035 2070;1;1;1;0;0 
298 311;1305;1088;1283;254 521 946 1088 1283 2035;1;1;1;0;0 
298 311;1306;254;1903;254 741 946 1903;1;1;1;0;0 
298 311;1309;719;436;436 719 988 1658;1;1;1;1;1 
298 311;1316;995;1103;805 995 1103 1368 1441;1;1;1;0;1 
298 311;1323;1007;2081;913 1007 1800 2081;1;1;1;0;0 
298 311;1333;1244;1037;190 531 1037 1183 1244 1463 2079;1;1;1;1;1 
298 311;1337;714;735;12 186 257 272 344 480 495 539 626 678 696 714 735 797 805 939 1024 1042 1158 1319 1349 1569 1662 1849;1;1;1;2;0 
298 311;1349;1068;1479;104 641 1068 1360 1479 1584;1;1;1;1;1 
298 311;1354;254;1903;254 741 1088 1903;1;1;1;0;0 
298 311;1356;1095;1064;1064 1095 1113 1324;1;1;1;1;0 
298 311;1369;1139;1697;138 409 1139 1627 1697;1;1;1;0;0 
298 311;1370;1139;1027;138 1027 1139 1627;1;1;1;1;0 
298 311;1373;254;1903;254 741 1139 1903;1;1;1;0;0 
298 311;1375;1163;428;7 140 146 154 288 428 551 887 945 1084 1163 1342 1379 1464 1606 1786 1998;1;1;1;2;0 
298 311;1379;1187;1167;864 1167 1187 1892;1;1;1;1;1 
298 311;1380;1187;1167;85 1167 1187 1892 2000;1;1;1;1;1 
298 311;1381;1187;90;90 173 236 1187;1;1;1;0;1 
298 311;1383;1192;207;118 207 334 1192 1903;1;1;1;0;0 
298 311;1385;254;1903;254 741 1192 1903;1;1;1;0;0 
298 311;1391;1629;1297;125 1097 1234 1297 1629 1730 1731;1;1;1;2;1 
298 311;1393;1243;1698;16 1173 1243 1698;1;1;1;0;0 
298 311;1394;1243;1458;761 1164 1243 1458;1;1;1;0;0 
298 311;1395;1243;29;29 254 1243 1903;1;1;1;0;0 
298 311;1398;254;1903;254 741 1243 1903;1;1;1;0;0 
298 311;1402;1244;2112;24 1244 1800 2081 2112;1;1;1;0;0 
298 311;1403;1244;1037;1037 1244 1258 2079;1;1;1;0;0 
298 311;1407;1251;1856;1251 1307 1627 1856;1;1;1;0;0 
298 311;1408;1257;1686;330 708 1257 1686;1;1;1;0;0 
298 311;1414;886;1836;886 1281 1285 1793 1836;1;1;1;0;0 
298 311;1416;1730;1975;1040 1297 1730 1731 1975;1;1;1;2;1 
298 311;1421;202;1617;202 431 1303 1421 1617 2001;1;1;1;1;1 
298 311;1422;1303;293;238 293 535 949 1120 1303 1487 1954 2001;1;1;1;1;1 
298 311;1423;202;2063;47 59 202 1303 1688 2001 2063;1;1;1;1;1 
298 311;1424;202;179;179 202 1190 1303;1;1;1;1;1 
298 311;1428;138;1697;138 1307 1627 1697;1;1;1;0;0 
298 311;1429;1559;1183;190 1183 1312 1559;1;1;1;0;1 
298 311;1430;1313;2103;626 794 1313 2103;1;1;1;0;0 
298 311;1434;1323;373;29 254 373 1323;1;1;1;0;0 
298 311;1437;1326;981;29 482 981 1326;1;1;1;0;0 
298 311;1441;1326;1391;1128 1322 1326 1391;1;1;1;1;1 
298 311;1442;1326;582;582 1322 1326 1391;1;1;1;1;1 
298 311;1444;1334;151;151 206 1334 1420 1448 1481;1;1;1;0;0 
298 311;1448;1334;151;151 1110 1334 1341;1;1;1;1;0 
298 311;1451;1281;2090;1281 1285 1341 2090;1;1;1;0;0 
298 311;1453;1342;1472;201 288 1342 1472;1;1;1;1;0 
298 311;1454;1786;1008;39 146 154 170 428 887 945 1008 1342 1379 1606 1786 1986;1;1;1;1;0 
298 311;1458;1607;972;436 972 1363 1607;1;1;1;1;1 
298 311;1467;381;1729;381 1373 1729 1956;1;1;1;0;1 
298 311;1474;1375;2081;1375 1800 1893 2081;1;1;1;0;0 
298 311;1476;1375;359;359 1037 1375 2079;1;1;1;0;1 
298 311;1482;1397;1363;293 1363 1397 1607 1911;1;1;1;0;1 
298 311;1487;1401;1189;786 1149 1189 1401;1;1;1;0;1 
298 311;1492;1405;868;868 1405 1652 1691;1;1;1;0;1 
298 311;1493;1405;1975;1040 1297 1405 1730 1975;1;1;1;1;1 
298 311;1494;1405;1975;683 1297 1405 1975;1;1;1;1;1 
298 311;1498;1415;2081;24 1294 1415 2081;1;1;1;1;0 
298 311;1503;1007;794;794 1007 1183 1429 2079;1;1;1;1;0 
298 311;1506;1434;943;206 943 1334 1434;1;1;1;1;1 
298 311;1508;1361;814;814 1327 1361 1451;1;1;1;0;0 
298 311;1517;1463;1037;1037 1258 1463 2079;1;1;1;0;0 
298 311;1519;1465;1943;691 859 1465 1943;1;1;1;0;0 
298 311;1523;1473;1012;1012 1473 1970 2056;1;1;1;1;1 
298 311;1524;1473;734;208 734 1420 1473 1970;1;1;1;1;1 
298 311;1525;1473;1886;734 1420 1473 1886;1;1;1;1;1 
298 311;1526;551;179;179 551 672 1487;1;1;1;0;1 
298 311;1533;1506;788;50 788 1451 1506;1;1;1;0;1 
298 311;1535;1506;970;876 970 1506 1558;1;1;1;1;0 
298 311;1536;1506;2000;50 85 1506 2000;1;1;1;0;1 
298 311;1537;1506;221;50 221 1451 1506;1;1;1;0;1 
298 311;1544;1514;493;385 493 536 1514;1;1;1;0;1 
298 311;1548;1530;322;322 551 1487 1530;1;1;1;0;1 
298 311;1549;1530;1479;104 641 1360 1479 1530 1584;1;1;1;1;1 
298 311;1551;1542;1329;1329 1333 1524 1542;1;1;1;0;1 
298 311;1561;1851;906;240 906 1563 1851;1;1;1;1;1 
298 311;1571;1590;1807;1084 1179 1590 1807;1;1;1;0;0 
298 311;1575;1600;1729;381 1600 1729 1956;1;1;1;0;1 
298 311;1581;1600;381;254 381 1600 1903;1;1;1;0;0 
298 311;1585;1608;1555;654 1481 1555 1608;1;1;1;0;0 
298 311;1586;1609;1975;683 1040 1297 1609 1975;1;1;1;2;1 
298 311;1587;1609;1975;1297 1609 1730 1975;1;1;1;1;1 
298 311;1589;1614;395;395 1272 1375 1614;1;1;1;0;1 
298 311;1592;1614;972;972 1363 1607 1614;1;1;1;1;1 
298 311;1596;1726;390;390 1350 1654 1726;1;1;1;0;0 
298 311;1600;1660;16;16 591 1196 1660;1;1;1;1;0 
298 311;1605;1719;577;201 577 961 1719 1851 1855;1;1;1;0;0 
298 311;1607;1719;1283;1088 1283 1719 2035;1;1;1;1;0 
298 311;1609;1719;29;29 254 276 1719 1903;1;1;1;0;0 
298 311;1610;1719;41;41 1417 1719 1851;1;1;1;0;0 
298 311;1611;1719;1083;41 1083 1563 1719 1851;1;1;1;1;1 
298 311;1613;254;1903;254 741 1719 1903;1;1;1;0;0 
298 311;1617;1629;1975;1234 1297 1629 1730 1731 1975 1984;1;1;1;2;1 
298 311;1631;1660;428;140 146 288 428 551 715 887 945 1006 1084 1163 1342 1379 1606 1660 1786;1;1;1;2;0 
298 311;1632;1660;906;906 1563 1660 1786;1;1;1;0;1 
298 311;1633;1660;68;68 154 1563 1660 1786;1;1;1;1;0 
298 311;1637;1789;349;349 1037 1789 2079;1;1;1;1;0 
298 311;1640;1805;875;605 875 1120 1805;1;1;1;1;0 
298 311;1641;47;59;47 59 1805 2010;1;1;1;1;1 
298 311;1642;1805;293;293 1032 1805 1911;1;1;1;0;1 
298 311;1645;1816;385;385 950 1092 1816;1;1;1;0;0 
298 311;1664;1877;1479;641 1479 1584 1877;1;1;1;1;1 
298 311;1672;1892;1167;564 864 1167 1892;1;1;1;0;1 
298 311;1686;1929;1884;1196 1884 1886 1929;1;1;1;2;1 
298 311;1695;1964;1548;126 348 1074 1548 1964;1;1;1;1;2 
298 311;1696;348;1283;348 1088 1283 1964;1;1;1;0;1 
298 311;1697;1964;1088;407 1088 1903 1964;1;1;1;0;0 
298 311;1698;1964;970;348 970 1558 1964;1;1;1;0;1 
298 311;1699;1964;1856;1256 1821 1856 1964;1;1;1;0;0 
298 311;1703;1964;276;29 254 276 381 1903 1964;1;1;1;0;0 
298 311;1705;348;422;348 381 422 1964;1;1;1;1;1 
298 311;1706;126;107;107 126 348 1964;1;1;1;1;1 
298 311;1711;1966;1479;104 1360 1479 1584 1966;1;1;1;1;1 
298 311;1722;1995;1111;945 1111 1379 1995;1;1;1;0;0 
298 311;1728;1608;881;881 1246 1608 1999;1;1;1;0;1 
298 311;1730;1999;2068;1608 1705 1999 2068;1;1;1;0;0 
298 311;1732;1999;502;482 502 1608 1999;1;1;1;0;1 
298 311;1735;2001;618;118 431 603 618 2001;1;1;1;1;1 
298 311;1737;2001;1617;67 1303 1617 2001;1;1;1;1;1 
298 311;1738;2001;1515;618 1303 1515 2001;1;1;1;1;1 
298 311;1740;2001;1097;47 464 1097 2001;1;1;1;0;1 
298 311;1741;2006;850;493 850 1916 2006;1;1;1;0;1 
298 311;1751;2039;1893;1800 1893 2039 2081;1;1;1;0;0 
298 311;1753;2039;487;487 1800 2039 2112;1;1;1;0;0 
298 311;1756;2043;455;455 928 1661 2035 2043;1;1;1;0;0 
298 311;1757;254;2043;254 741 1903 2043;1;1;1;0;0 
298 311;1762;2057;2112;487 1800 2057 2112;1;1;1;0;0 
298 311;1763;2057;2112;24 1656 2057 2112;1;1;1;1;1 
298 311;1765;1319;272;272 344 626 794 1319 2031 2074;1;1;1;0;0 
298 311;1769;1805;1190;4 162 346 405 425 459 605 632 645 734 878 960 1120 1190 1220 1466 1564 1805 1911 2091 2118;1;1;1;2;0 
298 311;1770;2093;1009;713 833 1009 2093;1;1;1;1;1 
291 304;986;2;196;2 56 196 990;1;1;1;0;0 
291 304;988;2;518;2 196 328 518;1;1;1;0;0 
291 304;989;2;1730;2 1040 1297 1609 1730;1;1;1;0;3 
291 304;994;25;108;25 108 385 1779;1;1;1;1;1 
291 304;996;25;1314;25 630 1314 1643;1;1;1;0;0 
291 304;997;981;1509;14 36 981 1509;1;1;1;1;0 
291 304;999;36;848;36 620 848 1347 1836 1869 2081;1;1;1;2;0 
291 304;1003;47;1954;47 1688 1954 2063;1;1;1;0;3 
291 304;1004;1805;1748;47 196 1748 1805;1;1;1;0;0 
291 304;1006;47;551;47 551 1190 1805;1;1;1;0;0 
291 304;1007;47;1828;47 90 1111 1828;1;1;1;0;0 
291 304;1009;47;2063;47 1111 1805 2063;1;1;1;0;0 
291 304;1011;47;785;47 329 785 1165;1;1;1;0;0 
291 304;1012;47;238;47 59 238 2010;1;1;1;0;1 
291 304;1015;53;1874;53 68 154 1874;1;1;1;0;1 
291 304;1016;53;151;53 151 1110 1970;1;1;1;1;0 
291 304;1018;58;1617;58 196 943 1617;1;1;1;0;0 
291 304;1019;58;703;58 206 703 900;1;1;1;0;1 
291 304;1020;1434;58;58 551 801 1434;1;1;1;0;0 
291 304;1022;58;2098;58 707 943 2098;1;1;1;0;1 
291 304;1025;1434;943;58 206 943 1334 1434;1;1;1;1;1 
291 304;1032;84;1345;84 1221 1282 1345;1;1;1;0;0 
291 304;1034;84;395;84 395 1221 1503;1;1;1;0;0 
291 304;1035;84;1879;84 1221 1494 1879;1;1;1;0;0 
291 304;1036;89;1944;71 89 168 330 804 1123 1582 1830 1944 2016;1;1;1;1;0 
291 304;1038;89;2098;89 1238 1829 2098;1;1;1;1;1 
291 304;1042;90;2063;90 1111 1675 2060 2063;1;1;1;0;0 
291 304;1047;1877;1584;104 143 641 1068 1360 1479 1530 1584 1877 1966;1;1;1;0;5 
291 304;1048;109;1421;109 425 949 1421;1;1;1;0;0 
291 304;1061;133;1555;133 1347 1555 1723 1869;1;1;1;0;0 
